example_id,code_id,output,passed,compiled,output_manual,passed_manual,compiled_manual
283,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_283/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmpd939pyoa']' timed out after 30 seconds",False,True,"Traceback (most recent call last):
  File ""/tmp/tmpzq_03791/manual_test_sample_283.py"", line 16, in <module>
    stream_blocks = compute_stream(y, sr, n_fft, hop_length)
  File ""/tmp/tmpzq_03791/manual_test_sample_283.py"", line 9, in compute_stream
    for y_block in sf.blocks(y, blocksize=hop_length, overlap=n_fft - hop_length):
  File ""/app/repo/eval_venvs/gcham_venv_283/lib/python3.7/site-packages/soundfile.py"", line 371, in blocks
    subtype, endian, format, closefd) as f:
  File ""/app/repo/eval_venvs/gcham_venv_283/lib/python3.7/site-packages/soundfile.py"", line 627, in __init__
    self._file = self._open(file, mode_int, closefd)
  File ""/app/repo/eval_venvs/gcham_venv_283/lib/python3.7/site-packages/soundfile.py"", line 1180, in _open
    raise TypeError(""Invalid file: {0!r}"".format(self.name))
TypeError: Invalid file: array([0., 0., 0., ..., 0., 0., 0.], dtype=float32)",False,True
284,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_284/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmpg46sdabz']' timed out after 30 seconds",False,True,"Traceback (most recent call last):
  File ""/tmp/tmpzg6bvauj/manual_test_sample_284.py"", line 12, in <module>
    y, sr = librosa.load(librosa.ex('trumpet'))
AttributeError: module 'librosa' has no attribute 'ex'",False,True
285,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_285/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmpsbhr2fft']' timed out after 30 seconds",False,True,"Traceback (most recent call last):
  File ""/tmp/tmppumwvnc8/manual_test_sample_285.py"", line 83, in <module>
    assert np.allclose(test_sol, sol)
AssertionError",False,True
286,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_286/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmpesnc4lbk']' timed out after 30 seconds",False,True,"Traceback (most recent call last):
  File ""/tmp/tmp61nuk1_o/manual_test_sample_286.py"", line 42, in <module>
    assert np.allclose(test_sol, sol)
AssertionError",False,True
287,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_287/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmp92amnqgb']' timed out after 30 seconds",False,True,"Traceback (most recent call last):
  File ""/tmp/tmppxrp9k84/manual_test_sample_287.py"", line 23, in <module>
    sol = compute_lpc_coef(y, sr, order)
  File ""/tmp/tmppxrp9k84/manual_test_sample_287.py"", line 16, in compute_lpc_coef
    A = librosa.lpc(y, order)
AttributeError: module 'librosa' has no attribute 'lpc'",False,True
288,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_288/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmp7nednr48']' timed out after 30 seconds",False,True,,True,True
289,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_289/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmpfm3xw2pm']' timed out after 30 seconds",False,True,"/app/repo/eval_venvs/gcham_venv_289/lib/python3.7/site-packages/librosa/util/utils.py:1556: FutureWarning: Using a non-tuple sequence for multidimensional indexing is deprecated; use `arr[tuple(seq)]` instead of `arr[seq]`. In the future this will be interpreted as an array index, `arr[np.array(seq)]`, which will result either in an error or a different result.
  data_agg[idx_agg] = aggregate(data[idx_in], axis=axis)
Traceback (most recent call last):
  File ""/tmp/tmpdcez8am7/manual_test_sample_289.py"", line 26, in <module>
    assert np.array_equal(test_sol, sol)
AssertionError",False,True
290,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_290/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmpc8blhut4']' timed out after 30 seconds",False,True,,True,True
291,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_291/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmp7iwn7iu0']' timed out after 30 seconds",False,True,"/app/repo/eval_venvs/gcham_venv_291/lib/python3.7/site-packages/librosa/util/utils.py:1556: FutureWarning: Using a non-tuple sequence for multidimensional indexing is deprecated; use `arr[tuple(seq)]` instead of `arr[seq]`. In the future this will be interpreted as an array index, `arr[np.array(seq)]`, which will result either in an error or a different result.
  data_agg[idx_agg] = aggregate(data[idx_in], axis=axis)
Traceback (most recent call last):
  File ""/tmp/tmpd499uv3w/manual_test_sample_291.py"", line 50, in <module>
    sol = compute_plp(y, sr, hop_length, win_length, tempo_min, tempo_max, onset_env)
  File ""/tmp/tmpd499uv3w/manual_test_sample_291.py"", line 40, in compute_plp
    return librosa.beat.plp(y=y, sr=sr, onset_env=onset_env, hop_length=hop_length, win_length=win_length, tempo_min=tempo_min, tempo_max=tempo_max)
AttributeError: module 'librosa.beat' has no attribute 'plp'",False,True
292,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_292/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmpssmcne7a']' timed out after 30 seconds",False,True,"Traceback (most recent call last):
  File ""/tmp/tmpyyjis9zb/manual_test_sample_292.py"", line 42, in <module>
    sol = compute_plp(y, sr, hop_length, win_length, tempo_min, tempo_max, onset_env)
  File ""/tmp/tmpyyjis9zb/manual_test_sample_292.py"", line 31, in compute_plp
    pulse = librosa.beat.plp(y=y, sr=sr, onset_env=onset_env, hop_length=hop_length, win_length=win_length, tempo_min=tempo_min, tempo_max=tempo_max)
TypeError: plp() got an unexpected keyword argument 'onset_env'",False,True
293,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_293/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmpr_5ll2hz']' timed out after 30 seconds",False,True,,True,True
294,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_294/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmpdb9i5b0s']' timed out after 30 seconds",False,True,,True,True
295,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_295/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmp0kbbpi4l']' timed out after 30 seconds",False,True,,True,True
296,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_296/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmpz7xiwh5i']' timed out after 30 seconds",False,True,,True,True
297,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_297/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmpdw0lklo5']' timed out after 30 seconds",False,True,"Traceback (most recent call last):
  File ""/tmp/tmpw_4f7n49/manual_test_sample_297.py"", line 16, in <module>
    assert np.array_equal(test_sol, sol)
AssertionError",False,True
298,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_298/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmpgo6sg21d']' timed out after 30 seconds",False,True,"Traceback (most recent call last):
  File ""/tmp/tmp_j2lh353/manual_test_sample_298.py"", line 26, in <module>
    assert np.array_equal(test_sol, sol)
AssertionError",False,True
299,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_299/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmp9gr31s72']' timed out after 30 seconds",False,True,"Traceback (most recent call last):
  File ""/tmp/tmp_ecpmi7w/manual_test_sample_299.py"", line 27, in <module>
    sol  = compute_chirp(fmin, fmax, duration, sr, linear)
  File ""/tmp/tmp_ecpmi7w/manual_test_sample_299.py"", line 17, in compute_chirp
    return librosa.chirp(fmin=fmin, fmax=fmax, duration=duration, sr=sr, linear=linear)
AttributeError: module 'librosa' has no attribute 'chirp'",False,True
300,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_300/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmpg7okcftk']' timed out after 30 seconds",False,True,"Traceback (most recent call last):
  File ""/tmp/tmpmyaoz0xg/manual_test_sample_300.py"", line 28, in <module>
    assert np.array_equal(test_sol, sol)
AssertionError",False,True
301,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_301/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmps6jbacuw']' timed out after 30 seconds",False,True,"Traceback (most recent call last):
  File ""/tmp/tmp177zlkhc/manual_test_sample_301.py"", line 11, in <module>
    sol = compute_shear(E, factor, axis)
  File ""/tmp/tmp177zlkhc/manual_test_sample_301.py"", line 5, in compute_shear
    return librosa.util.shear(E, factor=factor, axis=axis)
AttributeError: module 'librosa.util' has no attribute 'shear'",False,True
302,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_302/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmpioftlh9f']' timed out after 30 seconds",False,True,,True,True
303,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_303/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmp1b9bbum0']' timed out after 30 seconds",False,True,,True,True
304,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_304/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmplmuxkcvp']' timed out after 30 seconds",False,True,"Traceback (most recent call last):
  File ""/tmp/tmpdoror1sb/manual_test_sample_304.py"", line 18, in <module>
    sol = compute_localmin(x, axis)
  File ""/tmp/tmpdoror1sb/manual_test_sample_304.py"", line 12, in compute_localmin
    minima = np.logical_and(center < left, center <= right)
ValueError: operands could not be broadcast together with shapes (3,3) (4,3)",False,True
305,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_305/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmp8yliy2l5']' timed out after 30 seconds",False,True,"Traceback (most recent call last):
  File ""/tmp/tmpw2zkyr12/manual_test_sample_305.py"", line 53, in <module>
    sol = compute_yin(sr, fmin, fmax, duration, period, phi, method, y, frame_length, center, pad_mode, win_length, hop_length, trough_threshold)
  File ""/tmp/tmpw2zkyr12/manual_test_sample_305.py"", line 29, in compute_yin
    f0, voiced_flag, voiced_probs = librosa.pyin(y, fmin=fmin, fmax=fmax, sr=sr, frame_length=frame_length, win_length=win_length, hop_length=hop_length)
AttributeError: module 'librosa' has no attribute 'pyin'",False,True
306,solution_code,"Timeout: Command '['eval_venvs/gcham_venv_306/bin/python', '-m', 'pytest', '--disable-warnings', '-q', '/tmp/tmpjitdf0rx']' timed out after 30 seconds",False,True,"Traceback (most recent call last):
  File ""/tmp/tmpeksp7wx2/manual_test_sample_306.py"", line 53, in <module>
    sol = compute_yin(sr, fmin, fmax, duration, period, phi, method, y, frame_length, center, pad_mode, win_length, hop_length, trough_threshold)
  File ""/tmp/tmpeksp7wx2/manual_test_sample_306.py"", line 29, in compute_yin
    f0, voiced_flag, voiced_probs = librosa.pyin(y, fmin=fmin, fmax=fmax, sr=sr, frame_length=frame_length, win_length=win_length, hop_length=hop_length, center=center, pad_mode=pad_mode, trough_threshold=trough_threshold)
TypeError: pyin() got an unexpected keyword argument 'trough_threshold'",False,True
